Thu May 15 19:54:47 2025    /Users/nicole.r.frank/Breast-Cancer-Classification---SE489/reports/profiling/run.prof

         1410713 function calls (1379404 primitive calls) in 1.386 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _decorators.py:455(Appender)
        1    0.000    0.000    0.000    0.000 core.py:2656(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:6981(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:8771(_convert2ma)
        1    0.000    0.000    0.000    0.000 common.py:97(IOArgs)
        1    0.000    0.000    0.000    0.000 info.py:575(_InfoPrinterAbstract)
        1    0.000    0.000    0.000    0.000 _json.py:1392(FrameParser)
        1    0.000    0.000    0.000    0.000 stata.py:3585(StataWriterUTF8)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 console.py:115(ConsoleDimensions)
        1    0.000    0.000    0.000    0.000 theme.py:80(ThemeStack)
        1    0.000    0.000    0.000    0.000 control.py:22(<dictcomp>)
        1    0.000    0.000    0.000    0.000 table.py:143(_Cell)
        1    0.000    0.000    0.000    0.000 util.py:122(make_analysator)
        1    0.000    0.000    0.000    0.000 abc.py:230(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 main.py:35(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__getattr__)
        1    0.000    0.000    0.000    0.000 parser.py:28(Original)
        1    0.000    0.000    0.000    0.000 synchronize.py:328(Event)
        1    0.000    0.000    0.000    0.000 _common.py:275(Error)
        1    0.000    0.000    0.000    0.000 _common.py:609(_WrapNumbers)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:511(MultiprocessingBackend)
        1    0.000    0.000    0.000    0.000 backports.py:12(Version)
        1    0.000    0.000    0.000    0.000 pool.py:80(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 logger.py:64(Logger)
        1    0.000    0.000    0.000    0.000 parallel.py:466(parallel_backend)
        1    0.000    0.000    0.000    0.000 _metadata_requests.py:700(MethodMapping)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _param_validation.py:285(_InstancesOf)
        1    0.000    0.000    0.000    0.000 _sputils.py:96(to_native)
        1    0.000    0.000    0.000    0.000 case.py:1446(_SubTest)
        1    0.000    0.000    0.000    0.000 utils.py:2153(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:396(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:251(RotationSpline)
        1    0.000    0.000    0.000    0.000 _dcsrch.py:17(DCSRCH)
        1    0.000    0.000    0.000    0.000 _constraints.py:305(PreparedConstraint)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:11(HessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 _root_scalar.py:20(MemoizeDer)
        1    0.000    0.000    0.000    0.000 _backend.py:412(Dispatchable)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1606(_ShapeInfo)
        1    0.000    0.000    0.000    0.000 _interpolate.py:148(_do_extrapolate)
        1    0.000    0.000    0.000    0.000 _rbfinterp.py:134(RBFInterpolator)
        2    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:731(__len__)
        1    0.000    0.000    0.000    0.000 _resampling.py:1339(PermutationTestResult)
        1    0.000    0.000    0.000    0.000 _multivariate.py:4800(multivariate_t_frozen)
        1    0.000    0.000    0.000    0.000 _page_trend_test.py:412(_PageL)
        1    0.000    0.000    0.000    0.000 _set_output.py:189(ContainerAdaptersManager)
        1    0.000    0.000    0.000    0.000 _scorer.py:198(_BaseScorer)
        1    0.000    0.000    0.000    0.000 _split.py:686(StratifiedKFold)
        1    0.000    0.000    0.000    0.000 _split.py:1091(TimeSeriesSplit)
        2    0.000    0.000    0.000    0.000 _logistic.py:81(_check_multi_class)
        1    0.000    0.000    0.000    0.000 _newton_solver.py:444(NewtonCholeskySolver)
        1    0.000    0.000    0.000    0.000 string.py:22(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 config.py:835(is_type_factory)
        4    0.000    0.000    0.000    0.000 threadpoolctl.py:536(_format_docstring)
        1    0.000    0.000    0.000    0.000 __init__.py:1323(disable)
        1    0.000    0.000    0.000    0.000 calendar.py:573(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 random.py:787(SystemRandom)
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        1    0.000    0.000    0.000    0.000 cast.py:921(_maybe_infer_dtype_type)
        1    0.000    0.000    0.000    0.000 apply.py:1521(GroupByApply)
        1    0.000    0.000    0.000    0.000 ops.py:20(BlockPairInfo)
        1    0.000    0.000    0.000    0.000 format.py:1274(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:354(SubclassedDataFrame)
        1    0.000    0.000    0.000    0.000 pytables.py:4371(AppendableTable)
        1    0.000    0.000    0.000    0.000 pytables.py:5307(Selection)
        1    0.000    0.000    0.000    0.000 pager.py:17(SystemPager)
        1    0.000    0.000    0.000    0.000 parser_inline.py:54(ParserInline)
        1    0.000    0.000    0.000    0.000 _meta.py:32(SimplePath)
        1    0.000    0.000    0.000    0.000 compressor.py:152(LZMACompressorWrapper)
        1    0.000    0.000    0.000    0.000 pydoc.py:2071(__init__)
        1    0.000    0.000    0.000    0.000 _interface.py:778(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1174(DiagBroyden)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:129(EnergyState)
        1    0.000    0.000    0.000    0.000 _bary_rational.py:599(FloaterHormannInterpolator)
        1    0.000    0.000    0.000    0.000 _survival.py:219(ECDFResult)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 _encode.py:154(_nandict)
        1    0.000    0.000    0.000    0.000 loss.py:958(HalfMultinomialLoss)
        1    0.000    0.000    0.000    0.000 typing.py:2545(no_type_check)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 _internal.py:630(_Stream)
        1    0.000    0.000    0.000    0.000 _iotools.py:132(LineSplitter)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:146(__init__)
        4    0.000    0.000    0.000    0.000 _ufunclike_impl.py:12(_dispatcher)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 floating.py:56(FloatingArray)
        1    0.000    0.000    0.000    0.000 printing.py:528(_EastAsianTextAdjustment)
        1    0.000    0.000    0.000    0.000 indexing.py:2507(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 format.py:1486(_Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 readers.py:460(_C_Parser_Defaults)
        1    0.000    0.000    0.000    0.000 _json.py:1367(SeriesParser)
        1    0.000    0.000    0.000    0.000 console.py:544(<dictcomp>)
        1    0.000    0.000    0.000    0.000 state_inline.py:43(StateInline)
        1    0.000    0.000    0.000    0.000 parse_link_title.py:6(_Result)
        1    0.000    0.000    0.000    0.000 __init__.py:884(legacy_normalize)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 abc.py:161(ResourceLoader)
        1    0.000    0.000    0.000    0.000 base.py:502(ClassifierMixin)
        1    0.000    0.000    0.000    0.000 base.py:666(ClusterMixin)
        1    0.000    0.000    0.000    0.000 process_executor.py:141(_ExecutorFlags)
        1    0.000    0.000    0.000    0.000 _memmapping_reducer.py:578(TemporaryResourcesManager)
        1    0.000    0.000    0.000    0.000 pool.py:150(_PoolCache)
        1    0.000    0.000    0.000    0.000 _memmapping_reducer.py:115(_WeakArrayKeyMap)
        1    0.000    0.000    0.000    0.000 argparse.py:888(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 runner.py:161(TextTestRunner)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:69(_override_ufunc_default_kwargs)
        1    0.000    0.000    0.000    0.000 _tags.py:140(ClassifierTags)
        1    0.000    0.000    0.000    0.000 _optimize.py:2401(Brent)
        1    0.000    0.000    0.000    0.000 _optimize.py:65(__init__)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1328(_DerivedBivariateSpline)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:902(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:1295(zipf_gen)
        1    0.000    0.000    0.000    0.000 _hypotests.py:1702(TukeyHSDResult)
        1    0.000    0.000    0.000    0.000 _binomtest.py:10(BinomTestResult)
        1    0.000    0.000    0.000    0.000 _covariance.py:501(CovViaDiagonal)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:522(<listcomp>)
        1    0.000    0.000    0.000    0.000 _estimator_html_repr.py:37(_VisualBlock)
        2    0.000    0.000    0.000    0.000 _estimator_html_repr.py:19(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:323(LinearClassifierMixin)
        1    0.000    0.000    0.000    0.000 _split.py:532(GroupKFold)
        1    0.000    0.000    0.000    0.000 _split.py:885(StratifiedGroupKFold)
        1    0.000    0.000    0.000    0.000 _split.py:1422(LeavePGroupsOut)
        1    0.000    0.000    0.000    0.000 _split.py:2060(GroupShuffleSplit)
        1    0.000    0.000    0.000    0.000 _split.py:2490(PredefinedSplit)
        4    0.000    0.000    0.000    0.000 core.py:6792(__has_singleton)
        3    0.000    0.000    0.000    0.000 _sputils.py:462(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        5    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        3    0.000    0.000    0.000    0.000 {built-in method _operator.le}
        1    0.000    0.000    0.000    0.000 __init__.py:990(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:194(get)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2240(IPv6Network)
        1    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.000    0.000 context.py:276(ForkProcess)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 unix_events.py:831(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 datetime.py:1219(tzinfo)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1369(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 _datasource.py:98(__init__)
        1    0.000    0.000    0.000    0.000 config.py:88(RegisteredOption)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 range.py:553(equals)
        1    0.000    0.000    0.000    0.000 frozen.py:98(__reduce__)
        1    0.000    0.000    0.000    0.000 expanding.py:945(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 info.py:1046(_SeriesTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 indexing.py:288(GroupByNthSelector)
        1    0.000    0.000    0.000    0.000 ops.py:500(UnaryOp)
        5    0.000    0.000    0.000    0.000 readers.py:1987(__enter__)
        1    0.000    0.000    0.000    0.000 python_parser.py:1201(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 pytables.py:2330(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 types.py:157(CompositeParamType)
        1    0.000    0.000    0.000    0.000 _cell_widths.py:1(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:169(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:736(Context)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 abc.py:112(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 base.py:575(RegressorMixin)
        1    0.000    0.000    0.000    0.000 process.py:166(_SafeQueue)
        1    0.000    0.000    0.000    0.000 process_executor.py:299(_SafeQueue)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:306(PoolManagerMixin)
        1    0.000    0.000    0.000    0.000 queues.py:196(SimpleQueue)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:74(ResourceTracker)
        1    0.000    0.000    0.000    0.000 compressor.py:121(BZ2CompressorWrapper)
        1    0.000    0.000    0.000    0.000 pool.py:176(PicklingPool)
        1    0.000    0.000    0.000    0.000 memory.py:938(AsyncMemorizedFunc)
        1    0.000    0.000    0.000    0.000 _docscrape.py:578(FunctionDoc)
        1    0.000    0.000    0.000    0.000 _interface.py:636(_AdjointLinearOperator)
        1    0.000    0.000    0.000    0.000 _interface.py:828(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 _stats_py.py:10950(_SimpleNormal)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:18(Storage)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:192(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 doccer.py:23(Decorator)
        1    0.000    0.000    0.000    0.000 common.py:137(OdeSolution)
        1    0.000    0.000    0.000    0.000 _interpolate.py:108(interp2d)
        1    0.000    0.000    0.000    0.000 _hypotests.py:356(CramerVonMisesResult)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5793(uniform_direction_gen)
        1    0.000    0.000    0.000    0.000 _mgc.py:17(_ParallelP)
        1    0.000    0.000    0.000    0.000 deprecation.py:11(deprecated)
        1    0.000    0.000    0.000    0.000 _split.py:436(KFold)
        1    0.000    0.000    0.000    0.000 _search.py:213(ParameterSampler)
        1    0.000    0.000    0.000    0.000 _ridge.py:1610(_X_CenterStackOp)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 _simple_sinks.py:8(StreamSink)
