Thu May 15 19:52:35 2025    /Users/nicole.r.frank/Breast-Cancer-Classification---SE489/reports/profiling/dataset.prof

         497747 function calls (485104 primitive calls) in 0.507 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      591    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        8    0.000    0.000    0.000    0.000 _colorizer.py:345(colorize)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      245    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        6    0.000    0.000    0.000    0.000 categorical.py:122(_cat_compare_op)
      338    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _linalg.py:496(inv)
      124    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:215(Argument)
        1    0.000    0.000    0.000    0.000 color.py:21(ColorSystem)
        6    0.000    0.000    0.000    0.000 models.py:275(__init__)
       45    0.000    0.000    0.000    0.000 accessor.py:110(_create_delegator_method)
        1    0.000    0.000    0.000    0.000 stata.py:1116(StataReader)
        5    0.000    0.000    0.000    0.000 core.py:2700(add_to_parser)
        1    0.000    0.000    0.000    0.000 csvs.py:153(_initialize_columns)
       36    0.000    0.000    0.000    0.000 common.py:568(require_length_match)
        3    0.000    0.000    0.000    0.000 _simple_sinks.py:15(write)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
       65    0.000    0.000    0.000    0.000 typing.py:1049(<genexpr>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.000    0.000 construction.py:696(_sanitize_ndim)
       33    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 frame.py:4470(_iset_item_mgr)
        1    0.000    0.000    0.000    0.000 csvs.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'format_map' of 'str' objects}
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      171    0.000    0.000    0.000    0.000 typing.py:479(__repr__)
       17    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:181(Block)
        1    0.000    0.000    0.000    0.000 color.py:36(ColorType)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        8    0.000    0.000    0.000    0.000 nanops.py:75(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
        1    0.000    0.000    0.000    0.000 _methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:205(NoSuchOption)
        1    0.000    0.000    0.000    0.000 types.py:768(Path)
        1    0.000    0.000    0.000    0.000 _completion_shared.py:16(Shells)
        4    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 parser.py:51(_unpack_args)
        9    0.000    0.000    0.000    0.000 overrides.py:27(finalize_array_function_like)
        6    0.000    0.000    0.000    0.000 main.py:258(_walk_to_root)
        1    0.000    0.000    0.000    0.000 core.py:116(iter_params_for_processing)
        1    0.000    0.000    0.000    0.000 console.py:793(_detect_color_system)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
        1    0.000    0.000    0.000    0.000 segment.py:696(SegmentLines)
      149    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
        1    0.000    0.000    0.000    0.000 dataclasses.py:845(_hash_add)
        1    0.000    0.000    0.000    0.000 palette.py:11(Palette)
        3    0.000    0.000    0.000    0.000 getlimits.py:312(_get_machar)
        1    0.000    0.000    0.000    0.000 types.py:405(_NumberParamTypeBase)
        1    0.000    0.000    0.000    0.000 core.py:2879(__new__)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:69(ColumnNullType)
       11    0.000    0.000    0.000    0.000 numeric.py:290(full)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 variables.py:18(Atom)
        1    0.000    0.000    0.000    0.000 models.py:274(OptionInfo)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 generic.py:6236(__finalize__)
        6    0.000    0.000    0.000    0.000 nanops.py:103(__call__)
       75    0.000    0.000    0.000    0.000 config.py:810(wrap)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       35    0.000    0.000    0.000    0.000 dataclasses.py:410(<listcomp>)
        1    0.000    0.000    0.000    0.000 construction.py:487(<listcomp>)
        5    0.000    0.000    0.000    0.000 parser.py:293(add_option)
       82    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:305(_compile_repl)
        1    0.000    0.000    0.000    0.000 main.py:89(set_as_environment_variables)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        4    0.000    0.000    0.000    0.000 common.py:248(stringify_path)
        1    0.000    0.000    0.000    0.000 _simple_sinks.py:1(<module>)
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       11    0.000    0.000    0.000    0.000 generic.py:278(__init__)
        2    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
        5    0.000    0.000    0.000    0.000 core.py:2278(consume_value)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
       40    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 dataclasses.py:638(_hash_fn)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10287c220}
        2    0.000    0.000    0.000    0.000 core.py:3050(__array_finalize__)
        1    0.000    0.000    0.000    0.000 common.py:605(check_parent_directory)
        3    0.000    0.000    0.000    0.000 getlimits.py:87(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 rule.py:1(<module>)
      335    0.000    0.000    0.000    0.000 enum.py:1151(__init__)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        4    0.000    0.000    0.000    0.000 _strptime.py:26(_getlang)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 main.py:67(dict)
        5    0.000    0.000    0.000    0.000 typing.py:2415(<dictcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 models.py:403(ArgumentInfo)
      149    0.000    0.000    0.000    0.000 dataclasses.py:654(_is_initvar)
        6    0.000    0.000    0.000    0.000 generic.py:807(_set_axis)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       91    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 series.py:6418(_reduce)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       69    0.000    0.000    0.000    0.000 models.py:75(Default)
      9/7    0.000    0.000    0.000    0.000 typing.py:1530(__repr__)
        1    0.000    0.000    0.000    0.000 indexing.py:1214(_LocIndexer)
        4    0.000    0.000    0.000    0.000 console.py:932(is_terminal)
        1    0.000    0.000    0.000    0.000 pager.py:1(<module>)
        3    0.000    0.000    0.000    0.000 managers.py:2246(_stack_arrays)
        1    0.000    0.000    0.000    0.000 _better_exceptions.py:32(SyntaxHighlighter)
      580    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       54    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       22    0.000    0.000    0.000    0.000 enum.py:360(__init__)
      142    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
       16    0.000    0.000    0.000    0.000 dataclasses.py:548(<dictcomp>)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 locks.py:439(_BarrierState)
        1    0.000    0.000    0.000    0.000 types.py:334(DateTime)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:323(f)
        1    0.000    0.000    0.000    0.000 cast.py:550(maybe_promote)
        1    0.000    0.000    0.000    0.000 range.py:137(__new__)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 color_triplet.py:4(ColorTriplet)
        9    0.000    0.000    0.000    0.000 pathlib.py:546(__fspath__)
       39    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:233(resolve_variables)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
      186    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _odswriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:979(__or__)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 objects.py:46(BaseIndexer)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6637(refer_to_array_attribute)
       12    0.000    0.000    0.000    0.000 base.py:7688(maybe_extract_name)
        1    0.000    0.000    0.000    0.000 style.py:16(_Bit)
        1    0.000    0.000    0.000    0.000 ssl.py:477(Purpose)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
       23    0.000    0.000    0.000    0.000 enum.py:1357(_iter_member_by_value_)
      272    0.000    0.000    0.000    0.000 typing.py:2287(cast)
       16    0.000    0.000    0.000    0.000 inspect.py:1790(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      196    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     16/8    0.000    0.000    0.000    0.000 typing.py:230(_type_repr)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _calamine.py:40(CalamineReader)
        1    0.000    0.000    0.000    0.000 _decorators.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1698(__repr__)
        2    0.000    0.000    0.000    0.000 main.py:622(param_path_convertor)
       52    0.000    0.000    0.000    0.000 accessor.py:76(forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 csvs.py:277(_save_header)
        1    0.000    0.000    0.000    0.000 string_.py:254(BaseStringArray)
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 console.py:376(PagerContext)
        6    0.000    0.000    0.000    0.000 getlimits.py:63(smallest_subnormal)
      109    0.000    0.000    0.000    0.000 dataclasses.py:437(_field_assign)
        1    0.000    0.000    0.000    0.000 __init__.py:18(<dictcomp>)
        1    0.000    0.000    0.000    0.000 main.py:83(parse)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1191(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:102(BadLineHandleMethod)
       12    0.000    0.000    0.000    0.000 pathlib.py:536(__str__)
      333    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 sslproto.py:31(AppProtocolState)
        1    0.000    0.000    0.000    0.000 _simple_sinks.py:9(__init__)
        4    0.000    0.000    0.000    0.000 locale.py:594(getlocale)
        1    0.000    0.000    0.000    0.000 datetime.py:2293(timezone)
        5    0.000    0.000    0.000    0.000 core.py:2645(_parse_decls)
        1    0.000    0.000    0.000    0.000 types.py:423(_NumberRangeBase)
        1    0.000    0.000    0.000    0.000 managers.py:1066(iset)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
        2    0.000    0.000    0.000    0.000 common.py:550(infer_compression)
        1    0.000    0.000    0.000    0.000 runners.py:15(_State)
        1    0.000    0.000    0.000    0.000 nanops.py:482(nanany)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        2    0.000    0.000    0.000    0.000 generic.py:511(_validate_dtype)
        1    0.000    0.000    0.000    0.000 core.py:3203(view)
        1    0.000    0.000    0.000    0.000 _string_parsers.py:1(<module>)
      385    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 highlighter.py:17(Highlighter)
       18    0.000    0.000    0.000    0.000 base.py:478(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 _methods.py:50(_sum)
        1    0.000    0.000    0.000    0.000 _logger.py:213(Logger)
